   7.4230348491951901        1.4539017992791290        1.8984725531412017     
   7.4542897327707465        1.4538887296941092        1.8985428851907091     
   7.4855446163463029        1.4538617120125483        1.8985905793000688     
   7.5167994999218593        1.4538386993237349        1.8986119445177847     
   7.5480543834974156        1.4538251758992891        1.8986549241651702     
   7.5793092670729862        1.4538207173886235        1.8987085788482272     
   7.6105641506485426        1.4538141469119661        1.8987070172436658     
   7.6418190342240990        1.4538141086251772        1.8986473907008332     
   7.6730739177996554        1.4538290637125368        1.8985694452503230     
   7.7043288013752118        1.4538547816286855        1.8985145024789345     
   7.7355836849507682        1.4538738517887009        1.8984798075434162     
   7.7668385685263388        1.4538824936471126        1.8984275573770457     
   7.7980934521018952        1.4538819736428481        1.8983694616763773     
   7.8293483356774516        1.4538826107060856        1.8983705057848455     
   7.8606032192530080        1.4538754214550957        1.8984195764312346     
   7.8918581028285644        1.4538557359842230        1.8984616876466758     
   7.9231129864041208        1.4538315938299227        1.8984762553693812     
   7.9543678699796914        1.4538145620923073        1.8984873223309098     
   7.9856227535552478        1.4538082885209622        1.8985227474535158     
   8.0168776371308041        1.4538055976277817        1.8985456950804447     
   8.0481325207063605        1.4538022708035716        1.8985133684823456     
   8.0793874042819169        1.4538057496806416        1.8984423849032888     
   8.1106422878574733        1.4538211745105474        1.8983821286175204     
   8.1418971714330439        1.4538416497963396        1.8983545400763688     
   8.1731520550086003        1.4538546058221722        1.8983287521083811     
   8.2044069385841567        1.4538549729652033        1.8982688081031136     
   8.2356618221597131        1.4538504175706026        1.8982243817576916     
   8.2669167057352695        1.4538446751917742        1.8982409319258831     
   8.2981715893108259        1.4538321953292876        1.8982976103035596     
   8.3294264728863823        1.4538105271621968        1.8983398487768643     
   8.3606813564619529        1.4537882764663521        1.8983558496881887     
   8.3919362400375093        1.4537763319978798        1.8983772987503271     
   8.4231911236130657        1.4537760942603015        1.8984297547587263     
   8.4544460071886220        1.4537820170881115        1.8984682721575838     
   8.4857008907641784        1.4537914967945971        1.8984488090385736     
   8.5169557743397348        1.4538081849954430        1.8983990490218843     
   8.5482106579153054        1.4538336120355102        1.8983790631049500     
   8.5794655414908618        1.4538589798297656        1.8983923756426258     
   8.6107204250664182        1.4538747961927381        1.8983934541305967     
   8.6419753086419746        1.4538800647022960        1.8983650321077294     
   8.6732301922175310        1.4538805627071845        1.8983689452946026     
   8.7044850757930874        1.4538756653686900        1.8984332219341451     
   8.7357399593686580        1.4538613203111463        1.8985187089070319     
   8.7669948429442144        1.4538395476310004        1.8985715554408953     
   8.7982497265197708        1.4538174815027267        1.8985891232180512     
   8.8295046100953272        1.4538056163621471        1.8986160871798203     
   8.8607594936708836        1.4538029352410522        1.8986591791941794     
   8.8920143772464399        1.4538060363833734        1.8986600737077106     
   8.9232692608220106        1.4538165298595143        1.8985931403134642     
   8.9545241443975669        1.4538355627677992        1.8984994499857737     
   8.9857790279731233        1.4538594460504513        1.8984426499672542     
   9.0170339115486797        1.4538798021156512        1.8984217452516585     
   9.0482887951242361        1.4538892171695190        1.8983848013839384     
   9.0795436786997925        1.4538871050581177        1.8983325939879638     
   9.1107985622753631        1.4538778466988638        1.8983249792848871     
   9.1420534458509195        1.4538633582793743        1.8983927437676207     
   9.1733083294264759        1.4538409605816245        1.8984685127238734     
   9.2045632130020323        1.4538138251733415        1.8984941086994076     
   9.2358180965775887        1.4537923543191957        1.8984965979710224     
   9.2670729801531451        1.4537815104701419        1.8985281954507314     
   9.2983278637287015        1.4537824990144799        1.8985723801076917     
   9.3295827473042721        1.4537915145723419        1.8985686376540980     
   9.3608376308798285        1.4538062320648331        1.8984850673295230     
   9.3920925144553848        1.4538276713133576        1.8983971948311504     
   9.4233473980309412        1.4538529576134773        1.8983663293291611     
   9.4546022816064976        1.4538750704335959        1.8983713789769301     
   9.4858571651820540        1.4538848078993896        1.8983551363835809     
   9.5171120487576246        1.4538798874201904        1.8983239548658881     
   9.5483669323331810        1.4538675061120094        1.8983409612815481     
   9.5796218159087374        1.4538543120194121        1.8984270256816225     
   9.6108766994842938        1.4538393073943985        1.8985142751024675     
   9.6421315830598502        1.4538216933925610        1.8985419549396365     
   9.6733864666354066        1.4538048946362547        1.8985267991056265     
   9.7046413502109772        1.4537974050596709        1.8985337195926497     
   9.7358962337865336        1.4538070499684062        1.8985639868523443     
   9.7671511173620900        1.4538248662045601        1.8985607608174049     
   9.7984060009376464        1.4538397402368017        1.8984931953434168     
   9.8296608845132027        1.4538500758126469        1.8984056698025973     
   9.8609157680887591        1.4538640240802503        1.8983714547090211     
   9.8921706516643297        1.4538817008903067        1.8983934836783534     
   9.9234255352398861        1.4538891331640909        1.8984034411633310     
   9.9546804188154425        1.4538787200677283        1.8983922190120630     
   9.9859353023909989        1.4538558778480937        1.8983977547859443     
   10.017190185966555        1.4538359729366177        1.8984598497427450     
   10.048445069542112        1.4538250707456899        1.8985440645940832     
   10.079699953117682        1.4538150447602822        1.8985875696525012     
   10.110954836693239        1.4538000502451549        1.8985752798866016     
   10.142209720268795        1.4537924872114951        1.8985499971012556     
   10.173464603844351        1.4538040985127312        1.8985412218690643     
   10.204719487419908        1.4538300235668280        1.8985305740831713     
   10.235974370995464        1.4538531970308770        1.8984835555680197     
   10.267229254571021        1.4538637482463050        1.8984062347914479     
   10.298484138146591        1.4538701983710056        1.8983537877824523     
   10.329739021722148        1.4538829186764122        1.8983542040704382     
   10.360993905297704        1.4538890166374474        1.8983868154021271     
   10.392248788873260        1.4538767122514953        1.8984140048754843     
   10.423503672448817        1.4538488749851772        1.8984346098586897     
   10.454758556024373        1.4538216676191225        1.8984739612679804     
   10.486013439599944        1.4538096308140518        1.8985482966148681     
   10.517268323175500        1.4538023136000833        1.8986058580767793     
   10.548523206751057        1.4537893260197587        1.8986143228469583     
   10.579778090326613        1.4537847875939369        1.8985807120393474     
   10.611032973902169        1.4537990071038982        1.8985388292182175     
   10.642287857477726        1.4538324366555688        1.8985055666386481     
   10.673542741053296        1.4538627981058700        1.8984632940894437     
   10.704797624628853        1.4538769500482260        1.8983895350484188     
   10.736052508204409        1.4538831822707690        1.8983282843517790     
   10.767307391779966        1.4538936918210998        1.8983241641746238     
   10.798562275355522        1.4538950947402942        1.8983707996727750     
   10.829817158931078        1.4538766167291159        1.8984255356877586     
   10.861072042506649        1.4538430060266121        1.8984614724489486     
   10.892326926082205        1.4538147024605335        1.8984929813703864     
   10.923581809657762        1.4538014024719490        1.8985623650862213     
   10.954836693233318        1.4537982024162783        1.8986295660230812     
   10.986091576808874        1.4537887238868890        1.8986314671934892     
   11.017346460384431        1.4537868871267698        1.8985765807722172     
   11.048601343960001        1.4538061466274517        1.8985171371943039     
   11.079856227535558        1.4538406788197247        1.8984815507657873     
   11.111111111111114        1.4538688083069786        1.8984540214711707     
   11.142365994686671        1.4538803701975640        1.8983907067299248     
   11.173620878262227        1.4538804022433374        1.8983203777916713     
   11.204875761837783        1.4538827707216275        1.8983200849308393     
   11.236130645413340        1.4538805145390992        1.8983878244323800     
   11.267385528988910        1.4538643288525197        1.8984646176385684     
   11.298640412564467        1.4538355302360828        1.8984929520105394     
   11.329895296140023        1.4538120360311861        1.8984966582612688     
   11.361150179715580        1.4538021958140459        1.8985361593232373     
   11.392405063291136        1.4538047607510793        1.8986009906894230     
   11.423659946866692        1.4538073088135510        1.8986083443170836     
   11.454914830442263        1.4538132833243544        1.8985392540997772     
   11.486169714017819        1.4538286622089667        1.8984547231835283     
   11.517424597593376        1.4538538997206403        1.8984207095613537     
   11.548679481168932        1.4538772602965584        1.8984243423695613     
   11.579934364744489        1.4538895187974505        1.8984040979578958     
   11.611189248320045        1.4538856022995308        1.8983470755912784     
   11.642444131895616        1.4538758171101691        1.8983355950580467     
   11.673699015471172        1.4538641570798332        1.8984049918103061     
   11.704953899046728        1.4538488274112733        1.8985003802933873     
   11.736208782622285        1.4538268366349514        1.8985419868452573     
   11.767463666197841        1.4538050542563974        1.8985353981070969     
   11.798718549773398        1.4537912038512621        1.8985402637957725     
   11.829973433348968        1.4537944585921965        1.8985819589196313     
   11.861228316924525        1.4538093851233502        1.8985963250468667     
   11.892483200500081        1.4538264692388871        1.8985325324441658     
   11.923738084075637        1.4538416786388657        1.8984337552049406     
   11.954992967651194        1.4538591278723392        1.8983799677163737     
   11.986247851226750        1.4538795307094854        1.8983846305495673     
   12.017502734802321        1.4538919344652177        1.8983884651891969     
   12.048757618377877        1.4538894046949005        1.8983642288345530     
   12.080012501953433        1.4538718336359009        1.8983550971793668     
   12.111267385528990        1.4538494641232631        1.8984154508845135     
   12.142522269104546        1.4538317530975360        1.8985169978011964     
   12.173777152680103        1.4538160153605206        1.8985846595882552     
   12.205032036255659        1.4537947158810134        1.8985890846288531     
   12.236286919831230        1.4537788416013442        1.8985796393326333     
   12.267541803406786        1.4537810933095929        1.8985901682649302     
   12.298796686982342        1.4538034979794232        1.8985886308307018     
   12.330051570557899        1.4538326174607872        1.8985325980212020     
   12.361306454133455        1.4538541500017022        1.8984275725808497     
   12.392561337709012        1.4538686782277497        1.8983531378029328     
   12.423816221284582        1.4538901348113731        1.8983512137234202     
   12.455071104860139        1.4539056073772774        1.8983721698204525     
   12.486325988435695        1.4539004067752987        1.8983790133835958     
   12.517580872011251        1.4538737959322416        1.8983877313640716     
   12.548835755586808        1.4538397212203147        1.8984263963971912     
   12.580090639162364        1.4538214879057996        1.8985247607892002     
   12.611345522737935        1.4538110003648756        1.8986100546126774     
   12.642600406313491        1.4537953246220363        1.8986328180524377     
   12.673855289889048        1.4537766647240065        1.8986037200767727     
   12.705110173464604        1.4537769371947744        1.8985687302023457     
   12.736365057040160        1.4538037932997390        1.8985449677744271     
   12.767619940615717        1.4538441461901077        1.8985153140118505     
   12.798874824191287        1.4538685344232900        1.8984443171020837     
   12.830129707766844        1.4538757587391706        1.8983411915509021     
   12.861384591342400        1.4538843431542188        1.8982926393049393     
   12.892639474917956        1.4538951584450150        1.8983314655371408     
   12.923894358493513        1.4538907633437625        1.8983984931275431     
   12.955149242069069        1.4538640609587232        1.8984434403376895     
   12.986404125644626        1.4538287738285605        1.8984575244340463     
   13.017659009220196        1.4538094030593087        1.8984901021456118     
   13.048913892795753        1.4538062734556103        1.8985710001376801     
   13.080168776371309        1.4538041743356891        1.8986238858015270     
   13.111423659946865        1.4537980303785627        1.8985986650316640     
   13.142678543522422        1.4538015385838245        1.8985205210393001     
   13.173933427097978        1.4538245749715002        1.8984652810830038     
   13.205188310673549        1.4538583376863856        1.8984559667511260     
   13.236443194249105        1.4538821994067930        1.8984525561301588     
   13.267698077824662        1.4538888040385614        1.8983880427292967     
   13.298952961400218        1.4538830920985315        1.8983169126427422     
   13.330207844975774        1.4538782005297506        1.8983229232312866     
   13.361462728551331        1.4538702345663741        1.8984171060878221     
   13.392717612126901        1.4538540815105367        1.8985185491007215     
   13.423972495702458        1.4538289429938407        1.8985495446541678     
   13.455227379278014        1.4538041036309002        1.8985289282420581     
   13.486482262853571        1.4537879712685686        1.8985343113197599     
   13.517737146429127        1.4537930822054692        1.8985876556496453     
   13.548992030004683        1.4538080633703703        1.8986093521338687     
   13.580246913580254        1.4538244129877302        1.8985420189272089     
   13.611501797155810        1.4538392069490484        1.8984310426428666     
   13.642756680731367        1.4538581505063548        1.8983758273812541     
   13.674011564306923        1.4538804505530551        1.8983892093026800     
   13.705266447882479        1.4538949431684285        1.8983848621343433     
   13.736521331458036        1.4538923673445698        1.8983544728736499     
   13.767776215033606        1.4538743534442724        1.8983479682994049     
   13.799031098609163        1.4538527602532136        1.8984138222649243     
   13.830285982184719        1.4538340551861744        1.8985168922845226     
   13.861540865760276        1.4538145196553760        1.8985730557951923     
   13.892795749335832        1.4537928945946592        1.8985764408336343     
   13.924050632911388        1.4537802779477595        1.8985936132198702     
   13.955305516486945        1.4537821609970054        1.8986208298480951     
   13.986560400062515        1.4538001818745490        1.8986049839800532     
   14.017815283638072        1.4538252450259699        1.8985241830427089     
   14.049070167213628        1.4538491696623734        1.8984168115640063     
   14.080325050789185        1.4538740861307389        1.8983661814269066     
   14.111579934364741        1.4538976550514473        1.8983601124289189     
   14.142834817940297        1.4539080617339344        1.8983383784536243     
   14.174089701515868        1.4538989060611613        1.8983156749541910     
   14.205344585091424        1.4538741333316052        1.8983501898738933     
   14.236599468666981        1.4538494544199687        1.8984589807898176     
   14.267854352242537        1.4538270126516815        1.8985549386659692     
   14.299109235818094        1.4538044323829948        1.8985865548355192     
   14.330364119393650        1.4537802816118865        1.8985886861471486     
   14.361619002969221        1.4537708412382901        1.8986133546934374     
   14.392873886544777        1.4537809177361050        1.8986361838367767     
   14.424128770120333        1.4538065696647413        1.8985935542849877     
   14.455383653695890        1.4538326386469111        1.8984786232580890     
   14.486638537271446        1.4538568581774607        1.8983887973030633     
   14.517893420847003        1.4538840284640111        1.8983655557990735     
   14.549148304422573        1.4539034335265666        1.8983616722255330     
   14.580403187998130        1.4539043585447686        1.8983388934078065     
   14.611658071573686        1.4538857043605886        1.8983323545166617     
   14.642912955149242        1.4538591640549727        1.8983926221793883     
   14.674167838724799        1.4538385110084455        1.8984989529714480     
   14.705422722300355        1.4538202652082650        1.8985589496479598     
   14.736677605875926        1.4538006472869403        1.8985602869833662     
   14.767932489451482        1.4537866997750035        1.8985694022989035     
   14.799187373027038        1.4537894663379896        1.8985992859433185     
   14.830442256602595        1.4538082368442593        1.8986009045937116     
   14.861697140178151        1.4538295589277654        1.8985256387677609     
   14.892952023753708        1.4538471262052703        1.8984163239749383     
   14.924206907329264        1.4538679968899701        1.8983709407834797     
   14.955461790904835        1.4538896949587443        1.8983759809616285     
   14.986716674480391        1.4538986205526965        1.8983624527814706     
   15.017971558055947        1.4538893329012741        1.8983436841034391     
   15.049226441631504        1.4538675045253071        1.8983718645893171     
   15.080481325207060        1.4538471454090400        1.8984624031579167     
   15.111736208782617        1.4538284853459693        1.8985437101549625     
   15.142991092358187        1.4538083442439986        1.8985667405738587     
   15.174245975933744        1.4537900808593940        1.8985624034976718     
   15.205500859509300        1.4537859255240531        1.8985812267190032     
   15.236755743084856        1.4537982980021633        1.8985927258416906     
   15.268010626660413        1.4538204802160921        1.8985470255228818     
   15.299265510235969        1.4538424981052480        1.8984516154540945     
   15.330520393811540        1.4538634132104753        1.8983929369458490     
   15.361775277387096        1.4538844031085052        1.8983831417560650     
   15.393030160962653        1.4538992731707250        1.8983637512003548     
   15.424285044538209        1.4538994329426380        1.8983306360744641     
   15.455539928113765        1.4538831879396170        1.8983335393308185     
   15.486794811689322        1.4538595901630034        1.8984089820080490     
   15.518049695264892        1.4538366025181881        1.8985207634362722     
   15.549304578840449        1.4538125750654307        1.8985772801254983     
   15.580559462416005        1.4537880172146731        1.8985785545624352     
   15.611814345991561        1.4537735469756541        1.8985999791120036     
   15.643069229567118        1.4537772262927033        1.8986378174598624     
   15.674324113142674        1.4537973618283513        1.8986258548708888     
   15.705578996718245        1.4538232575001104        1.8985398036373575     
   15.736833880293801        1.4538468104646323        1.8984218704889995     
   15.768088763869358        1.4538719415127819        1.8983616145196758     
   15.799343647444914        1.4538978300888352        1.8983577255456856     
   15.830598531020470        1.4539102393339904        1.8983377236764936     
   15.861853414596027        1.4539012732095280        1.8983116147133390     
   15.893108298171583        1.4538760693910100        1.8983405532689459     
   15.924363181747154        1.4538500230695304        1.8984467068197923     
   15.955618065322710        1.4538279263244185        1.8985520752297755     
   15.986872948898267        1.4538047917234631        1.8985874310191106     
   16.018127832473823        1.4537803221348953        1.8985869711923642     
   16.049382716049379        1.4537694865367849        1.8986124103750999     
   16.080637599624936        1.4537782622856474        1.8986451064334222     
   16.111892483200506        1.4538038322659701        1.8986128566392833     
   16.143147366776063        1.4538308921798522        1.8984975402338737     
   16.174402250351619        1.4538570786708918        1.8983919315216680     
   16.205657133927176        1.4538820222608311        1.8983536095482247     
   16.236912017502732        1.4539057889503728        1.8983503725021982     
   16.268166901078288        1.4539090873242584        1.8983344999660385     
   16.299421784653859        1.4538900091827163        1.8983281990141339     
   16.330676668229415        1.4538594707733112        1.8983777402308679     
   16.361931551804972        1.4538395817072656        1.8984931035529347     
   16.393186435380528        1.4538225360944885        1.8985693098572387     
   16.424441318956085        1.4537998992666155        1.8985729491572143     
   16.455696202531641        1.4537831796005569        1.8985754660530403     
   16.486951086107211        1.4537818482431710        1.8986033122693251     
   16.518205969682768        1.4537989146975578        1.8986077853885859     
   16.549460853258324        1.4538235399449055        1.8985338091452493     
   16.580715736833881        1.4538453649384215        1.8984260491168257     
   16.611970620409437        1.4538701710137767        1.8983796506670116     
   16.643225503984993        1.4538919114270374        1.8983748077538669     
   16.674480387560564        1.4539013233682914        1.8983447466751775     
   16.705735271136120        1.4538954482763544        1.8983227888742114     
   16.736990154711677        1.4538782670329022        1.8983702526274340     
   16.768245038287233        1.4538557484815628        1.8984732206013151     
   16.799499921862790        1.4538286949003725        1.8985425632084776     
   16.830754805438346        1.4538052029883586        1.8985566779409209     
   16.862009689013902        1.4537879876571747        1.8985729222194581     
   16.893264572589473        1.4537881772894417        1.8986207330575249     
   16.924519456165029        1.4538002779394095        1.8986350263806084     
   16.955774339740586        1.4538183690147228        1.8985632702154907     
   16.987029223316142        1.4538399796750996        1.8984648118735516     
   17.018284106891699        1.4538661560117965        1.8984149692087446     
   17.049538990467255        1.4538905024494588        1.8984028675463973     
   17.080793874042826        1.4539051552105482        1.8983717026995639     
   17.112048757618382        1.4539052462002333        1.8983314827819833     
   17.143303641193938        1.4538940996075609        1.8983568524070327     
   17.174558524769495        1.4538728113581949        1.8984535169245944     
   17.205813408345051        1.4538439726774341        1.8985441930483247     
   17.237068291920608        1.4538134414505763        1.8985772261936313     
   17.268323175496178        1.4537929489741743        1.8986092644898169     
   17.299578059071735        1.4537862561008184        1.8986747211944563     
   17.330832942647291        1.4537854723930665        1.8987078209408221     
   17.362087826222847        1.4537938358614610        1.8986554654484702     
   17.393342709798404        1.4538188001926768        1.8985563600441104     
   17.424597593373960        1.4538590808529064        1.8984876834130735     
   17.455852476949531        1.4538940036759320        1.8984578960169047     
   17.487107360525087        1.4539133110454863        1.8984038774672052     
   17.518362244100643        1.4539173828235541        1.8983318598623278     
   17.549617127676200        1.4539129605785601        1.8983282993628214     
   17.580872011251756        1.4538977473857739        1.8984181312828334     
   17.612126894827313        1.4538695028954054        1.8985279743645522     
   17.643381778402883        1.4538324991077405        1.8985696097824174     
   17.674636661978440        1.4538056960105381        1.8985953779089191     
   17.705891545553996        1.4537919907165184        1.8986549707061338     
   17.737146429129552        1.4537813274041662        1.8987084423949629     
   17.768401312705109        1.4537784675113725        1.8986882677621757     
   17.799656196280665        1.4537926573335862        1.8986029951621108     
   17.830911079856222        1.4538299872676830        1.8985162853480562     
   17.862165963431792        1.4538712227045330        1.8984622531958677     
   17.893420847007349        1.4538954383695757        1.8983932451772678     
   17.924675730582905        1.4539027338147821        1.8983031666660826     
   17.955930614158461        1.4539087582129406        1.8982706338017930     
   17.987185497734018        1.4539057426513038        1.8983296688929121     
   18.018440381309574        1.4538843261831624        1.8984277725880823     
   18.049695264885145        1.4538423036786043        1.8984888768222903     
   18.080950148460701        1.4538066589884515        1.8985121222461860     
   18.112205032036258        1.4537863552045895        1.8985668670395297     
   18.143459915611814        1.4537823656203059        1.8986483178629618     
   18.174714799187370        1.4537769552363662        1.8986576589381652     
   18.205969682762927        1.4537821567112870        1.8985884872675061     
   18.237224566338497        1.4538077136053391        1.8985002879179862     
   18.268479449914054        1.4538475503685047        1.8984467870652668     
   18.299734333489610        1.4538769383271468        1.8984185004580159     
   18.330989217065166        1.4538934953824429        1.8983579564512918     
   18.362244100640723        1.4538946048890309        1.8982752793286863     
   18.393498984216279        1.4538975604305771        1.8982870169657362     
   18.424753867791850        1.4538883742659783        1.8983807649357705     
   18.456008751367406        1.4538599305020270        1.8984671523940131     
   18.487263634942963        1.4538230639567642        1.8985005878322196     
   18.518518518518519        1.4537968644554558        1.8985146361310652     
   18.549773402094075        1.4537851212702986        1.8985667407840507     
   18.581028285669632        1.4537862542622357        1.8986226957937644     
   18.612283169245188        1.4537872704984522        1.8985967463456375     
   18.643538052820759        1.4537991685165637        1.8985030343757998     
   18.674792936396315        1.4538278982258226        1.8984250773227154     
   18.706047819971872        1.4538642158576029        1.8983941648102136     
   18.737302703547428        1.4538898728314138        1.8983747152248740     
   18.768557587122984        1.4538967491502313        1.8983033534135993     
   18.799812470698541        1.4538956073761760        1.8982556837878684     
   18.831067354274111        1.4538888945559616        1.8983040454284632     
   18.862322237849668        1.4538695913809383        1.8984201797199050     
   18.893577121425224        1.4538353336663370        1.8984955226385547     
   18.924832005000781        1.4538031524754467        1.8985219308879602     
   18.956086888576337        1.4537831218471657        1.8985543978664585     
   18.987341772151893        1.4537774932819412        1.8986344430770459     
   19.018596655727464        1.4537758330971844        1.8986758949863574     
   19.049851539303020        1.4537818137992393        1.8986203650159670     
   19.081106422878577        1.4538042583257698        1.8985059911683799     
   19.112361306454133        1.4538444085718365        1.8984343434031152     
   19.143616190029690        1.4538841808518452        1.8984091979835525     
   19.174871073605246        1.4539067049786065        1.8983658937333654     
   19.206125957180816        1.4539121479150090        1.8982841044895649     
   19.237380840756373        1.4539098244747739        1.8982668459525547     
   19.268635724331929        1.4538968293776868        1.8983537740389784     
   19.299890607907486        1.4538682264415537        1.8984770271973086     
   19.331145491483042        1.4538281151888945        1.8985391292269167     
   19.362400375058598        1.4537950065658878        1.8985654298052670     
   19.393655258634169        1.4537769847504223        1.8986237001277861     
   19.424910142209725        1.4537723485458347        1.8987046104612619     
   19.456165025785282        1.4537724349436738        1.8987100808400097     
   19.487419909360838        1.4537844163643525        1.8986108515125082     
   19.518674792936395        1.4538149741500426        1.8984805429705300     
   19.549929676511951        1.4538596955555660        1.8984150207079979     
   19.581184560087507        1.4538949096157847        1.8983856148829821     
   19.612439443663078        1.4539135140881703        1.8983208938684146     
   19.643694327238634        1.4539131558706055        1.8982471726600223     
   19.674949210814191        1.4539018353041353        1.8982638022930571     
   19.706204094389747        1.4538801443081917        1.8983736436669849     
   19.737458977965304        1.4538458297337611        1.8984848787014528     
   19.768713861540860        1.4538060515116071        1.8985201068693613     
   19.799968745116431        1.4537762798974612        1.8985321225397218     
   19.831223628691987        1.4537647613734541        1.8985961761154955     
   19.862478512267543        1.4537644815128057        1.8986514830050520     
   19.893733395843100        1.4537717050035162        1.8986159124028663     
   19.924988279418656        1.4537927652792026        1.8984939438556712     
   19.956243162994213        1.4538284320016288        1.8983854074704474     
   19.987498046569783        1.4538683091607745        1.8983571006611475     
   20.018752930145340        1.4538969280942751        1.8983292797689904     
   20.050007813720896        1.4539045231013672        1.8982613158301089     
   20.081262697296452        1.4538999088410307        1.8982399026856320     
   20.112517580872009        1.4538861915551915        1.8983262737840612     
   20.143772464447565        1.4538644482715490        1.8984656238742739     
   20.175027348023136        1.4538360020760519        1.8985527335751367     
   20.206282231598692        1.4538085655488886        1.8985834777789881     
   20.237537115174248        1.4537944728477574        1.8986249719728057     
   20.268791998749805        1.4537980595023690        1.8987091196263619     
   20.300046882325361        1.4538073081431362        1.8987336640466528     
   20.331301765900918        1.4538218395857858        1.8986566629563657     
   20.362556649476488        1.4538469487130339        1.8985419278509019     
   20.393811533052045        1.4538834226847324        1.8984916246568795     
   20.425066416627601        1.4539115509383480        1.8984754775989860     
   20.456321300203157        1.4539244418746593        1.8984199232840409     
   20.487576183778714        1.4539168219879119        1.8983251589285004     
   20.518831067354270        1.4539005081568854        1.8983023089233115     
   20.550085950929827        1.4538775872833938        1.8983926414157930     
   20.581340834505397        1.4538420916543686        1.8984934202666162     
   20.612595718080954        1.4538015453098385        1.8985255430760906     
   20.643850601656510        1.4537730908560480        1.8985343801846324     
   20.675105485232066        1.4537613497129120        1.8985889099011515     
   20.706360368807623        1.4537635203502568        1.8986460783388912     
   20.737615252383179        1.4537750603287227        1.8986204302823535     
   20.768870135958750        1.4537993524261359        1.8985189537959211     
   20.800125019534306        1.4538387057446833        1.8984329744518909     
   20.831379903109863        1.4538820560137489        1.8984084012504059     
   20.862634786685419        1.4539151495767264        1.8983998725124867     
   20.893889670260975        1.4539268298515187        1.8983399537664234     
   20.925144553836532        1.4539237313873594        1.8983033835677303     
   20.956399437412102        1.4539079111673847        1.8983752664135922     
   20.987654320987659        1.4538805685309133        1.8985067071462773     
   21.018909204563215        1.4538395570222147        1.8985870732868650     
   21.050164088138771        1.4537990583686429        1.8985943725420988     
   21.081418971714328        1.4537690590225858        1.8985989235590042     
   21.112673855289884        1.4537568982908828        1.8986512058215301     
   21.143928738865455        1.4537545160491512        1.8986597831616430     
   21.175183622441011        1.4537637633301181        1.8985694639821764     
   21.206438506016568        1.4537943380763991        1.8984226820289498     
   21.237693389592124        1.4538413630958344        1.8983225922653288     
   21.268948273167680        1.4538790311415217        1.8982743056400617     
   21.300203156743237        1.4538992881237114        1.8982020004030709     
   21.331458040318807        1.4539021363935212        1.8981298643814775     
   21.362712923894364        1.4538936016675077        1.8981579981443035     
   21.393967807469920        1.4538730087273679        1.8982902299995579     
   21.425222691045477        1.4538388241982116        1.8984317525528049     
   21.456477574621033        1.4537981421059145        1.8984873316940605     
   21.487732458196589        1.4537694493354820        1.8985121266501221     
   21.518987341772146        1.4537577210073036        1.8985928270610049     
   21.550242225347716        1.4537579826402030        1.8986781361248364     
   21.581497108923273        1.4537649984325216        1.8986607540808684     
   21.612751992498829        1.4537844763957999        1.8985271287468788     
   21.644006876074386        1.4538221807788809        1.8983910286789150     
   21.675261759649942        1.4538683711003726        1.8983431384814407     
   21.706516643225498        1.4539012908684683        1.8983165134128197     
   21.737771526801069        1.4539093482539269        1.8982359205298436     
   21.769026410376625        1.4539020519689392        1.8981915911075884     
   21.800281293952182        1.4538866656089644        1.8982646911096364     
   21.831536177527738        1.4538613128642952        1.8984090854383773     
   21.862791061103295        1.4538249355563340        1.8984974549626858     
   21.894045944678851        1.4537923806982795        1.8985102764004411     
   21.925300828254422        1.4537688714019898        1.8985234954487296     
   21.956555711829978        1.4537681926095785        1.8985972202093038     
   21.987810595405534        1.4537782118682707        1.8986341491894692     
   22.019065478981091        1.4537941718543994        1.8985629768735310     
   22.050320362556647        1.4538196384930846        1.8984400105290025     
   22.081575246132203        1.4538565474939711        1.8983704570496811     
   22.112830129707774        1.4538891152983406        1.8983545124850691     
   22.144085013283330        1.4539139844351139        1.8983338531252119     
   22.175339896858887        1.4539139589607439        1.8982621454004529     
   22.206594780434443        1.4539006970846104        1.8982470118037185     
   22.237849664010000        1.4538798534801396        1.8983600190943646     
   22.269104547585556        1.4538509441067737        1.8985104768574828     
   22.300359431161127        1.4538146840543669        1.8985807847334362     
   22.331614314736683        1.4537805651575832        1.8985867363892566     
   22.362869198312239        1.4537631704442389        1.8986182168935990     
   22.394124081887796        1.4537650482516340        1.8986815085602013     
   22.425378965463352        1.4537789798424625        1.8986817165258523     
   22.456633849038909        1.4538024138562977        1.8985666829636725     
   22.487888732614465        1.4538351697317089        1.8984307077618854     
   22.519143616190036        1.4538759702361683        1.8983708207725898     
   22.550398499765592        1.4539107218259173        1.8983625189265481     
   22.581653383341148        1.4539272429476164        1.8983164636915717     
   22.612908266916705        1.4539188025486971        1.8982465551595022     
   22.644163150492261        1.4538960405108186        1.8982655699754396     
   22.675418034067818        1.4538688186575792        1.8984097064788119     
   22.706672917643388        1.4538368573320724        1.8985552578248233     
   22.737927801218945        1.4538005294195298        1.8986125497442710     
   22.769182684794501        1.4537684526626480        1.8986078240520619     
   22.800437568370057        1.4537509275122864        1.8986479060958457     
   22.831692451945614        1.4537549017685878        1.8987121585087006     
   22.862947335521170        1.4537750892516565        1.8986867239731842     
   22.894202219096741        1.4538062599457753        1.8985403830528282     
   22.925457102672297        1.4538474478029864        1.8983867745083254     
